%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1581012841574897741,24434,1581012841573030948,,0.00629504620195,0.0123809145423,-0.118021338291,0.992913918251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087,0.000774,-0.051764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.077,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841600550674,24435,1581012841598366975,,0.00629448400986,0.0123778273936,-0.118671065593,0.992836515772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355,-0.00099,-0.05201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.085,-9.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841627446051,24436,1581012841624825954,,0.00630258393019,0.0123737050126,-0.11932085011,0.992758633097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075,-0.00109,-0.052964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.095,-9.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841649331842,24437,1581012841647840023,,0.00632154372531,0.0123858010231,-0.119979409918,0.992678986991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001605,-0.000877,-0.050807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,-0.109,-9.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841675203071,24438,1581012841673085927,,0.00633820288814,0.0123806635537,-0.120620537022,0.992601245417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001454,-0.000951,-0.052043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.09,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841699162646,24439,1581012841697833061,,0.00636373541945,0.012374340459,-0.121279044512,0.992520917629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001715,-0.001938,-0.051864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.075,-9.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841725190867,24440,1581012841722948074,,0.00636210941826,0.0123625759624,-0.121928486192,0.99244150182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000975,-0.002316,-0.052291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.108,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841749233046,24441,1581012841747895002,,0.00637266055146,0.0123755627341,-0.122604046754,0.992358041416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001011,-0.000338,-0.053126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,-0.087,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841775218503,24442,1581012841773093938,,0.00638834372695,0.0123616542061,-0.123253597551,0.992277647264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002172,-2.7e-05,-0.051537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.09,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841799535403,24443,1581012841797844886,,0.0064039036694,0.012347786338,-0.123894436905,0.992197909035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002092,-0.001133,-0.051424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.111,-9.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841824288781,24444,1581012841822885990,,0.00642096487874,0.012342337402,-0.124569883557,0.992113290924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001361,-0.001731,-0.052887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.089,-9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841849394458,24445,1581012841847809076,,0.00643889803846,0.012345640559,-0.125227985903,0.992030280434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001401,-0.001068,-0.052124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.097,-9.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841874901137,24446,1581012841873069047,,0.00645584861993,0.0123402125056,-0.12589466177,0.991945853014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001182,-0.000838,-0.051423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.062,-9.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841900147694,24447,1581012841897892951,,0.00645516058525,0.0123371451552,-0.1265350985,0.991864403333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,-0.00053,-0.051371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.091,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841924979974,24448,1581012841923070907,,0.0064632338447,0.0123329176203,-0.127184245085,0.991781373869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002567,-0.000247,-0.051969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.075,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841949675799,24449,1581012841947736978,,0.00646243494173,0.0123299131509,-0.127815921182,0.991700206952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001135,-0.000587,-0.050146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.076,-9.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841976738757,24450,1581012841974785089,,0.0064706110279,0.0123256243903,-0.128473613508,0.991615218121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001565,-0.000428,-0.052504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,-0.09,-9.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841999941781,24451,1581012841997865915,,0.00647980245837,0.012330039627,-0.12912262371,0.991530801503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002333,-0.000848,-0.052737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.078,-9.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842024720697,24452,1581012842022773981,,0.00647787268832,0.0123183893547,-0.12975411284,0.991448518406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638,0.000202,-0.050596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.086,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842049993930,24453,1581012842047843933,,0.00648842267083,0.0123313365563,-0.130420342852,0.991360869048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001111,0.001618,-0.052551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.113,-9.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842074469248,24454,1581012842072743892,,0.00649524191964,0.0123184932813,-0.131060481723,0.991276559133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001491,-0.001501,-0.051632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,-0.067,-9.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842099511085,24455,1581012842097670078,,0.00650319550063,0.0123142962688,-0.131700592822,0.991191717281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002123,-0.000407,-0.051683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287,-0.099,-9.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842125864606,24456,1581012842123912096,,0.00651009992009,0.0123013881286,-0.132349271367,0.991105425683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8e-06,-0.000436,-0.052821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,-0.101,-9.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842149089618,24457,1581012842147631883,,0.00651930930062,0.0123057730581,-0.132997946543,0.991018472467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002848,0.000383,-0.051986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,-0.093,-9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842173967537,24458,1581012842172739982,,0.00653600951927,0.0123003372582,-0.13364664543,0.990931156261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001593,-0.000595,-0.052543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.089,-9.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842200198466,24459,1581012842198035955,,0.00652453064776,0.0122810499904,-0.134303559076,0.990842651651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001701,-0.001911,-0.050856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.06,-9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842224698660,24460,1581012842223253011,,0.00652253047955,0.0122694224717,-0.13493460995,0.990757068562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001724,-0.001603,-0.050564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,-0.094,-9.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842249518077,24461,1581012842247670888,,0.006529056422,0.0122566764297,-0.135557068141,0.990672209453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002194,-0.00078,-0.051199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.086,-9.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842275125734,24462,1581012842273056030,,0.00652735185122,0.0122448875827,-0.136213944027,0.990582262035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000876,-6.6e-05,-0.052003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.081,-9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842299929001,24463,1581012842298001050,,0.00652682786106,0.0122417502097,-0.136870786232,0.990491760665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001134,-0.00016,-0.051309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,-0.098,-9.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842324775482,24464,1581012842323172092,,0.00653614453797,0.0122460617878,-0.137527700877,0.990400648362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321,0.000512,-0.051748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.092,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842350138768,24465,1581012842348192930,,0.00653824651539,0.0122601003906,-0.138201757691,0.990306626981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001631,-0.000194,-0.051951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.109,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842375420301,24466,1581012842373127937,,0.00655523141815,0.012254435187,-0.138875912906,0.990212269452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000152,0.000636,-0.052985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.084,-9.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842399520044,24467,1581012842397751092,,0.00655471699826,0.0122513025493,-0.139532509054,0.990120002923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098,-0.00062,-0.052971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,-0.064,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842425043835,24468,1581012842423180103,,0.00654566858745,0.0122493422414,-0.140197576614,0.99002613468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000445,-0.000676,-0.051659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,-0.075,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842449492940,24469,1581012842448015928,,0.00655224275874,0.0122365308896,-0.140828214357,0.989936740134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702,-0.001182,-0.05263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.069,-9.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842474879265,24470,1581012842473098039,,0.00654286733319,0.0122347661557,-0.141467244687,0.989845705181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001057,-0.001001,-0.050282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.081,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842499872225,24471,1581012842498035907,,0.00655951079019,0.0122292410505,-0.142115173565,0.989752845878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001237,-0.000649,-0.052744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.092,-9.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842524670079,24472,1581012842523104906,,0.00657614981339,0.0122236993996,-0.14276304148,0.989659562382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001796,-0.00256,-0.051632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.083,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842549695954,24473,1581012842547995090,,0.00659289101143,0.0122180836732,-0.14341948374,0.989564603198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001519,-0.000574,-0.050997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.097,-9.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842574763242,24474,1581012842573117971,,0.00660088631583,0.0122137660195,-0.144067121494,0.989470523424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001251,-0.001099,-0.051411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.097,-9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842599724102,24475,1581012842597924947,,0.00660909188659,0.0122093277853,-0.144731965381,0.989373493892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002278,0.000961,-0.05195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.117,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842625159753,24476,1581012842623250961,,0.00663445411013,0.0122024042815,-0.145388323846,0.989277170786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001307,-0.001679,-0.052121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.086,-9.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842649354674,24477,1581012842647921085,,0.00664381899054,0.0122066338488,-0.146044430029,0.989180409337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,-0.000891,-0.051913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.068,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842674690309,24478,1581012842672986984,,0.00664178992745,0.0121949894012,-0.146683053289,0.989086068418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001513,0.000256,-0.051593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.108,-9.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842699624343,24479,1581012842697971105,,0.006649982872,0.012190523686,-0.14734763825,0.988987281193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002046,-0.000654,-0.051591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.086,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842724781334,24480,1581012842723150968,,0.00665191127417,0.0122047198883,-0.147994839659,0.988890451124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001431,0.001272,-0.052066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.096,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842749509911,24481,1581012842747911930,,0.00664274660894,0.0122028999315,-0.148650451087,0.988792195834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000353,0.000196,-0.052656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.093,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842774362405,24482,1581012842773030996,,0.0066508384171,0.0121984916116,-0.149306210164,0.98869338966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,-0.000602,-0.05142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.112,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842799729704,24483,1581012842798032999,,0.00665270222352,0.0122127572497,-0.149944590637,0.988596586001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001685,-0.000406,-0.051778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.064,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842826440011,24484,1581012842823178052,,0.00666080056711,0.0122083423248,-0.150600219696,0.988496921564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000633,-0.00059,-0.052177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.103,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842851501337,24485,1581012842847805023,,0.0066686829812,0.0122040384222,-0.151238531709,0.98839946208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001417,-0.000491,-0.05171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,-0.113,-9.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842874842078,24486,1581012842873106002,,0.00669359884984,0.0121971955058,-0.151859744417,0.988304124337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151,-0.000487,-0.051703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,-0.081,-9.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842899920055,24487,1581012842897959947,,0.00670866174483,0.012182974285,-0.152489390552,0.988207242821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001346,-0.00197,-0.051776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.11,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842924872614,24488,1581012842923281908,,0.00671663404539,0.0121785808671,-0.153136137973,0.988107227097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,-0.000279,-0.052076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.088,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842949578627,24489,1581012842947782993,,0.00672605071614,0.0121827456894,-0.1537914654,0.988005326969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000773,0.000469,-0.051914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.13,-9.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842975629187,24490,1581012842973022937,,0.00673412913918,0.0121782821246,-0.154446701476,0.987903111318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000531,-0.000193,-0.051686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.079,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012842999065294,24491,1581012842997781991,,0.00673607650351,0.0121925249969,-0.15508456973,0.987802988373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001255,-2.4e-05,-0.052181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,-0.092,-9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843025272685,24492,1581012843023144960,,0.00674301597043,0.0121793176168,-0.155756886627,0.987697316097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000799,-0.001419,-0.052282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.078,-9.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843050097677,24493,1581012843048208951,,0.00674247373419,0.012176207752,-0.156411811738,0.987593855875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001537,-0.000866,-0.05281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.096,-9.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843075619144,24494,1581012843073189973,,0.00674319363096,0.0121817804534,-0.157058073615,0.987491212658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002214,0.00018,-0.051032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.072,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843099478416,24495,1581012843097702980,,0.00674254855491,0.0121787406643,-0.157704245143,0.987388265769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002042,-0.000662,-0.049809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,-0.084,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843124996920,24496,1581012843123629093,,0.00675338606645,0.0121914978464,-0.15835911657,0.987283216385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003227,-0.000777,-0.052699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.05,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843149534690,24497,1581012843147981882,,0.0067697660195,0.0121858057281,-0.158988134752,0.987182075108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001914,0.00065,-0.052592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.077,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843177214018,24498,1581012843174365043,,0.00678485582486,0.0121714244022,-0.159625679501,0.987079259535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002202,-0.002547,-0.05133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.09,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843199281353,24499,1581012843197750091,,0.00680143352744,0.0121655824831,-0.160271793301,0.986974514046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606,-0.000269,-0.052211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.094,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843224929137,24500,1581012843223071098,,0.00683382740931,0.0121483032941,-0.16091802768,0.98686934591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000712,-0.000499,-0.052059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.118,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843251534865,24501,1581012843247843027,,0.00685759043839,0.0121323968234,-0.161564086607,0.986763813848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000427,-0.002061,-0.051391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.117,-9.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843274284774,24502,1581012843272793054,,0.00688448215087,0.0121335050044,-0.162235952625,0.986653372587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000861,-3.2e-05,-0.052027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.151,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843300156603,24503,1581012843297910928,,0.00689416011841,0.0121374254639,-0.162907531574,0.986542593919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069,-0.001016,-0.052204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.093,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012843325257042,24504,1581012843323621988,,0.00689360018322,0.0121342777601,-0.163561689638,0.986434392782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000287,0.000472,-0.051254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.106,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
